topic_id,headline,material,type
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06N,Japanese man kills two in hope of the death penalty,supported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-06O,Japanese man kills two in hope of the death penalty,unsupported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
12A-07N,Elderly to account for 40% of Japanese in 2060,supported,news
